ID,NAME,ELEMENT_URL,DOWNLOAD_URL,HAS_ID,HAS_NAME,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_ID,ERR_NAME,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW,DESCRIPTION,TAGS,DATA,RELATEDW
s0005V1962,"The Potato Eaters, 1885",https://vangoghmuseum.nl/en/collection/s0005V1962,https://vangoghmuseum.nl/download/8bc21467-2e7c-4f1a-b073-81acdb081be2.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""The Potato Eaters"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Nuenen"",
        ""date"": "" April-May 1885""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""82 cm x 114 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh saw the Potato Eaters as a showpiece, for which he deliberately chose a difficult composition to prove he was on his way to becoming a good figure painter. The painting had to depict the harsh reality of country life, so he gave the peasants coarse faces and bony, working hands. He wanted to show in this way that they ‘have tilled the earth themselves with these hands they are putting in the dish . . . that they have thus honestly earned their food’.  He painted the five figures in earth colours – ‘something like the colour of a really dusty potato, unpeeled of course’. The message of the painting was more important to Van Gogh than correct anatomy or technical perfection. He was very pleased with the result: yet his painting drew considerable criticism because its colours were so dark and the figures full of mistakes. Nowadays, the Potato Eaters is one of Van Gogh’s most famous works."",
        ""references"": [
            {
                ""text"": ""He wanted"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let497/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1885"",
                ""link"": ""/en/search/collection?date=1885""
            },
            {
                ""text"": ""Nuenen"",
                ""link"": ""/en/search/collection?place=Nuenen""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""interior"",
                ""link"": ""/en/search/collection?genre=interior""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0082"",
    ""JH_number"": """",
    ""obj_number"": ""s0005V1962"",
    ""dimensions"": {
        ""canvas"": ""82 cm x 114 cm"",
        ""frame"": "" 100 cm x 133 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Four People Sharing a Meal, 1885"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/d0388V1962r""
            },
            {
                ""text"": ""Study for 'The Potato Eaters', 1885"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0135V1962r""
            },
            {
                ""text"": ""The Potato Eaters, 1885"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/p0016V1962""
            }
        ]
    }
}"
s0019V1962,"Garden with Courting Couples: Square Saint-Pierre, 1887",https://vangoghmuseum.nl/en/collection/s0019V1962,https://vangoghmuseum.nl/download/12bd07b2-3c26-45c9-99d2-5958cf101d3a.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Garden with Courting Couples: Square Saint-Pierre"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" May 1887""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""75.0 cm x 113.0 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh called this sunny park scene 'the painting of the garden with lovers'. Couples in love are strolling under the young chestnut trees and sitting along the winding paths. He used a free variation on the technique of the Pointillists. They built up their compositions from dots of paint. Van Gogh instead applied small brushstrokes of varying length in different directions. This helped him to create the effect of a radiant spring day, which fit the sense of intimacy and togetherness he wished to express. He too longed for a wife and a family, but he had 'the most impossible love affairs'. He eventually resigned himself to the situation; he was devoted to his art."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1887"",
                ""link"": ""/en/search/collection?date=1887""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""cityscape"",
                ""link"": ""/en/search/collection?genre=cityscape""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0314"",
    ""JH_number"": """",
    ""obj_number"": ""s0019V1962"",
    ""dimensions"": {
        ""canvas"": ""75.0 cm x 113.0 cm"",
        ""frame"": "" 95.0 cm x 132.4 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": [
            {
                ""text"": ""Square Saint-Pierre at Sunset, 1887"",
                ""link"": ""https://vangoghmuseum.nl/en/collection/s0098V1962""
            }
        ]
    }
}"
s0027V1962,"The Langlois Bridge, 1888",https://vangoghmuseum.nl/en/collection/s0027V1962,https://vangoghmuseum.nl/download/c82c2fcd-90e8-4de6-b23d-f28c2af907d6.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""The Langlois Bridge"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" March 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""59.6 cm x 73.6 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""The sky was grey when Van Gogh painted this bridge. He worked in the open air more than once in this spot in the southern French city of Arles. Laundry was done in this canal, and linens have been laid out to bleach on the far bank. All that is missing are the washerwomen – who were included in an earlier version. Van Gogh carefully organised his composition. He chose a place for his easel where he could paint the patch of land with the road in the foreground as a large diagonal leading into the left background. He had seen diagonals of this kind used in Japanese prints. Vincent and his brother Theo had accumulated a joint collection of these prints in Paris."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""cityscape"",
                ""link"": ""/en/search/collection?genre=cityscape""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0400"",
    ""JH_number"": """",
    ""obj_number"": ""s0027V1962"",
    ""dimensions"": {
        ""canvas"": ""59.6 cm x 73.6 cm"",
        ""frame"": "" 77.1 cm x 91.0 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0029V1962,"The Sower, 1888",https://vangoghmuseum.nl/en/collection/s0029V1962,https://vangoghmuseum.nl/download/61fbedad-1d68-4b96-8f08-2c6ec01eb911.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""The Sower"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" November 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""32.5 cm x 40.3 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh had a special interest in sowers throughout his artistic career. All in all, he made more than 30 drawings and paintings on this theme. He painted this sower in the autumn of 1888. At the time, Van Gogh was working together with Paul Gauguin (1848-1903). Gauguin believed that in his work Van Gogh should draw less on reality and more on his imagination. Here, Van Gogh used colours meant to express emotion and passion. He assigned the leading roles to the greenish-yellow of the sky and the purple of the field. The bright yellow sun looks like a halo, turning the sower into a saint."",
        ""references"": []
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""figure (representation)"",
                ""link"": ""/en/search/collection?genre=figure (representation)""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0451"",
    ""JH_number"": """",
    ""obj_number"": ""s0029V1962"",
    ""dimensions"": {
        ""canvas"": ""32.5 cm x 40.3 cm"",
        ""frame"": "" 58.5 cm x 56.5 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0031V1962,"Sunflowers, 1889",https://vangoghmuseum.nl/en/collection/s0031V1962,https://vangoghmuseum.nl/download/597e7189-79d5-4ce2-ae15-6d1f0aa641d7.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Sunflowers"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" January 1889""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""95 cm x 73 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh’s paintings of Sunflowers are among his most famous. He did them in Arles, in the south of France, in 1888 and 1889. Vincent painted a total of five large canvases with sunflowers in a vase, with three shades of yellow ‘and nothing else’. In this way, he demonstrated that it was possible to create an image with numerous variations of a single colour, without any loss of eloquence. The sunflower paintings had a special significance for Van Gogh: they communicated ‘gratitude’, he wrote. He hung the first two in the room of his friend, the painter Paul Gauguin, who came to live with him for a while in the Yellow House. Gauguin was impressed by the sunflowers, which he thought were ‘completely Vincent’. Van Gogh had already painted a new version during his friend’s stay and Gauguin later asked for one as a gift, which Vincent was reluctant to give him. He later produced two loose copies, however, one of which is now in the Van Gogh Museum."",
        ""references"": [
            {
                ""text"": ""he wrote"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let740/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1889"",
                ""link"": ""/en/search/collection?date=1889""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""still life"",
                ""link"": ""/en/search/collection?genre=still life""
            },
            {
                ""text"": ""flowers"",
                ""link"": ""/en/search/collection?genre=flowers""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0458"",
    ""JH_number"": """",
    ""obj_number"": ""s0031V1962"",
    ""dimensions"": {
        ""canvas"": ""95 cm x 73 cm"",
        ""frame"": "" 123.6 cm x 101.2 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0032V1962,"The Yellow House (The Street), 1888",https://vangoghmuseum.nl/en/collection/s0032V1962,https://vangoghmuseum.nl/download/e9388d8a-4140-4cc5-a4cd-f126ad58b012.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""The Yellow House (The Street)"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" September 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""72 cm x 91.5 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""In May 1888, Van Gogh rented four rooms in a house on Place Lamartine in Arles (southern France). The green shutters in this painting of the square show where he lived. Shortly after moving into the ‘Yellow House’, he sent Theo a description and sketch of his painting of it: ‘it’s tremendous, these yellow houses in the sunlight and then the incomparable freshness of the blue. ’The work, which Van Gogh himself called ‘The Street’, records the artist’s immediate surroundings: he often ate at the restaurant on the left, and the home of his friend, the postman Joseph Roulin, lay just beyond the second railway bridge. Vincent had finally found a place at the Yellow House where he could not only paint but also have his friends come to stay. His plan was to turn the yellow corner-building into an artists’ house, where like-minded painters could live and work together."",
        ""references"": [
            {
                ""text"": ""description"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let691/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""cityscape"",
                ""link"": ""/en/search/collection?genre=cityscape""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0464"",
    ""JH_number"": """",
    ""obj_number"": ""s0032V1962"",
    ""dimensions"": {
        ""canvas"": ""72 cm x 91.5 cm"",
        ""frame"": "" 89.8 cm x 109.2 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0047V1962,"The Bedroom, 1888",https://vangoghmuseum.nl/en/collection/s0047V1962,https://vangoghmuseum.nl/download/1e5adb8b-7630-4ef4-a190-59ac712fc2d3.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""The Bedroom"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Arles"",
        ""date"": "" October 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""72.4 cm x 91.3 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""While he was in Arles, Van Gogh made this painting of his bedroom in the Yellow House. He prepared the room himself with simple furniture and with his own work on the wall. The bright colours were meant to express absolute ‘repose’ or ‘sleep’. Research shows that the strongly contrasting colours we see in the work today are the result of discolouration over the years. The walls and doors, for instance, were originally purple rather than blue. \nThe apparently odd angle of the rear wall, meanwhile, is not a mistake on Van Gogh’s part – the corner really was skewed. The rules of perspective seem not to have been accurately applied throughout the painting, but this was a deliberate choice. Vincent told Theo in a letter that he had deliberately ‘flattened’ the interior and left out the shadows so that his picture would resemble a Japanese print. Van Gogh was very pleased with the painting: ‘When I saw my canvases again after my illness, what seemed to me the best was the bedroom. ’"",
        ""references"": [
            {
                ""text"": ""a letter"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let741/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Arles"",
                ""link"": ""/en/search/collection?place=Arles""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""interior"",
                ""link"": ""/en/search/collection?genre=interior""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0482"",
    ""JH_number"": """",
    ""obj_number"": ""s0047V1962"",
    ""dimensions"": {
        ""canvas"": ""72.4 cm x 91.3 cm"",
        ""frame"": "" 92.2 cm x 111 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0022V1962,"Self-Portrait as a Painter, 1887 - 1888",https://vangoghmuseum.nl/en/collection/s0022V1962,https://vangoghmuseum.nl/download/1a27b313-634a-49f9-a776-8b0419ab0211.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Self-Portrait as a Painter"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Paris"",
        ""date"": "" December 1887-February 1888""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""65.1 cm x 50 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh presented himself in this self-portrait as a painter, holding a palette and paintbrushes behind his easel. He showed that he was a modern artist by using a new painting style, with bright, almost unblended colours. The palette contains the complementary colour pairs red/green, yellow/purple and blue/orange – precisely the colours Van Gogh used for this painting. He laid these pairs down side by side to intensify one another: the blue of his smock, for instance, and the orange-red of his beard. Self-Portrait as a Painter was the last work Van Gogh produced in Paris; the city had exhausted him both mentally and physically. He told his sister Wil how he had portrayed himself: ‘wrinkles in forehead and around the mouth, stiffly wooden, a very red beard, quite unkempt and sad’."",
        ""references"": [
            {
                ""text"": ""He told his sister Wil"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let626/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1887"",
                ""link"": ""/en/search/collection?date=1887""
            },
            {
                ""text"": ""1888"",
                ""link"": ""/en/search/collection?date=1888""
            },
            {
                ""text"": ""Paris"",
                ""link"": ""/en/search/collection?place=Paris""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""self-portrait"",
                ""link"": ""/en/search/collection?genre=self-portrait""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0522"",
    ""JH_number"": """",
    ""obj_number"": ""s0022V1962"",
    ""dimensions"": {
        ""canvas"": ""65.1 cm x 50 cm"",
        ""frame"": "" 86 cm x 71 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0049V1962,"Wheatfield with a Reaper, 1889",https://vangoghmuseum.nl/en/collection/s0049V1962,https://vangoghmuseum.nl/download/0ab17854-2260-43fb-ae8a-c65842e7fbe9.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Wheatfield with a Reaper"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Saint-Rémy-de-Provence"",
        ""date"": "" September 1889""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""73.2 cm x 92.7 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Van Gogh painted this walled field from his hospital room. For the first few months that he was there, he was not allowed to leave the grounds. The reaper labours in the heat of the sun. The wheat, painted with thick gobs of yellow, undulates around him. For Van Gogh, wheat was a symbol of the eternal cycle of nature and the transience of life. He saw the reaper as 'the image of death . . . in this sense that humanity would be the wheat being reaped. 'He added, however, that this death was 'almost smiling. It's all yellow except for a line of violet hills – a pale, blond yellow. I myself find that funny, that I saw it like that through the iron bars of a cell. '"",
        ""references"": [
            {
                ""text"": ""He saw the reaper as"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let800/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1889"",
                ""link"": ""/en/search/collection?date=1889""
            },
            {
                ""text"": ""Saint-Rémy-de-Provence"",
                ""link"": ""/en/search/collection?place=Saint-Rémy-de-Provence""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""landscape"",
                ""link"": ""/en/search/collection?genre=landscape""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""peasant life"",
                ""link"": ""/en/search/collection?genre=peasant life""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0618"",
    ""JH_number"": """",
    ""obj_number"": ""s0049V1962"",
    ""dimensions"": {
        ""canvas"": ""73.2 cm x 92.7 cm"",
        ""frame"": "" 97.0 cm x 116.7 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
s0176V1962,"Almond Blossom, 1890",https://vangoghmuseum.nl/en/collection/s0176V1962,https://vangoghmuseum.nl/download/6dde53a4-9da7-4d69-9111-2d53faab98aa.jpg,True,True,True,True,True,True,True,,,,,,,,"{
    ""tittle"": ""Almond Blossom"",
    ""authorship"": {
        ""name"": ""Vincent van Gogh (1853 - 1890)"",
        ""place"": "" Saint-Rémy-de-Provence"",
        ""date"": "" February 1890""
    },
    ""description"": {
        ""medium"": ""oil on canvas"",
        ""dimensions"": ""73.3 cm x 92.4 cm""
    },
    ""credits"": {
        ""holder"": "" Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    },
    ""content"": {
        ""text"": ""Large blossom branches like this against a blue sky were one of Van Gogh’s favourite subjects. Almond trees flower early in the spring making them a symbol of new life. Van Gogh borrowed the subject, the bold outlines and the positioning of the tree in the picture plane from Japanese printmaking. The painting was a gift for his brother Theo and sister-in-law Jo, who had just had a baby son, Vincent Willem. In the letter announcing the new arrival, Theo wrote: ‘As we told you, we’ll name him after you, and I’m making the wish that he may be as determined and as courageous as you. ’ Unsurprisingly, it was this work that remained closest to the hearts of the Van Gogh family. Vincent Willem went on to found the Van Gogh Museum."",
        ""references"": [
            {
                ""text"": ""the letter"",
                ""link"": ""http://www.vangoghletters.org/vg/letters/let847/letter.html""
            }
        ]
    }
}","{
    ""tags"": {
        ""references"": [
            {
                ""text"": ""1890"",
                ""link"": ""/en/search/collection?date=1890""
            },
            {
                ""text"": ""Saint-Rémy-de-Provence"",
                ""link"": ""/en/search/collection?place=Saint-Rémy-de-Provence""
            },
            {
                ""text"": ""painting"",
                ""link"": ""/en/search/collection?type=painting""
            },
            {
                ""text"": ""nature"",
                ""link"": ""/en/search/collection?genre=nature""
            },
            {
                ""text"": ""blossom"",
                ""link"": ""/en/search/collection?genre=blossom""
            },
            {
                ""text"": ""Vincent van Gogh"",
                ""link"": ""/en/search/collection?artist=Vincent van Gogh""
            }
        ]
    }
}","{
    ""F_number"": ""F0671"",
    ""JH_number"": """",
    ""obj_number"": ""s0176V1962"",
    ""dimensions"": {
        ""canvas"": ""73.3 cm x 92.4 cm"",
        ""frame"": "" 94.0 cm x 112.9 cm""
    },
    ""credits"": {
        ""holder"": ""Van Gogh Museum"",
        ""place"": "" Amsterdam (Vincent van Gogh Foundation)""
    }
}","{
    ""relations"": {
        ""references"": []
    }
}"
